Title,Price,Location,Amenities,Type,Agent,Link,Date
 Newly Built 5 Bedroom Semi Detached Duplex With Bq ," ₦ 1,700,000,000 ",Banana Island Ikoyi Lagos, 5 Beds 5 Baths ,Newly Built 5 Bedroom Semi Detached Duplex With Bq,"
               KOLDEJ HOMES 
             ",/property/5-bedroom-house-for-sale-banana-island-ikoyi-lagos-2NQGM,"Updated 31 Oct 2025, Added 03 Oct 2025"
 5 Bedroom Fully Detached Duplex ,"₦ 360,000,000",Ajah Lagos, 5 Beds 5 Baths ,5 Bedroom Fully Detached Duplex,"
               Poise and 
             ",/property/5-bedroom-house-for-sale-ajah-lagos-4NJSM," Updated 31 Oct 2025, Added 12 Aug 2025"
 4 Bedroom Fully Detached Duplex With Bq ,"₦ 155,000,000",Ajah Lagos, 4 Beds 4 Baths ,4 Bedroom Fully Detached Duplex With Bq,"
               KniffytheRealtor 
             ",/property/4-bedroom-house-for-sale-ajah-lagos-1NRRX," Updated 31 Oct 2025, Added 15 Oct 2025"
 4 Bedroom Fully Detached Duplex ,"₦ 180,000,000",Ajah Lagos, 4 Beds 4 Baths ,4 Bedroom Fully Detached Duplex,"
               KniffytheRealtor 
             ",/property/4-bedroom-house-for-sale-ajah-lagos-2NRZY," Updated 31 Oct 2025, Added 19 Oct 2025"
 5 Bedroom Fully Detached Duplex ,"₦ 200,000,000",Ajah Lagos, 5 Beds 5 Baths ,5 Bedroom Fully Detached Duplex,"
               KniffytheRealtor 
             ",/property/5-bedroom-house-for-sale-ajah-lagos-5NRRW," Updated 31 Oct 2025, Added 15 Oct 2025"
 4 Bedroom Semi Detached Duplex ,"₦ 140,000,000",Ajah Lagos, 4 Beds 4 Baths ,4 Bedroom Semi Detached Duplex,"
               KniffytheRealtor 
             ",/property/4-bedroom-house-for-sale-ajah-lagos-0NRZU," Updated 31 Oct 2025, Added 19 Oct 2025"
 4 Bedroom Fully Detached Duplex With Pool/bq ,"₦ 190,000,000",Ajah Lagos, 4 Beds 4 Baths ,4 Bedroom Fully Detached Duplex With Pool/bq,"
               KniffytheRealtor 
             ",/property/4-bedroom-house-for-sale-ajah-lagos-2NRZV," Updated 31 Oct 2025, Added 19 Oct 2025"
 4 Bedroom Fully Detached Duplex With Bq ,"₦ 140,000,000",Ajah Lagos, 4 Beds 4 Baths ,4 Bedroom Fully Detached Duplex With Bq,"
               KniffytheRealtor 
             ",/property/4-bedroom-house-for-sale-ajah-lagos-7NRRX," Updated 31 Oct 2025, Added 15 Oct 2025"
 12 Plots Of Residential Land ,"₦ 4,500,000",Ologuneru Ibadan Oyo, ,12 Plots Of Residential Land,"
               Openkeys business 
             ",/property/land-for-sale-ologuneru-ibadan-oyo-1NPPC," Updated 31 Oct 2025, Added 26 Sep 2025"
 Twin Bungalow ,"₦ 250,000,000",New Bodija Ibadan Oyo, ,Twin Bungalow,"
               Openkeys business 
             ",/property/house-for-sale-new-bodija-ibadan-oyo-6NRTE," Updated 31 Oct 2025, Added 16 Oct 2025"
 2 Bedroom Apartment ," ₦ 220,000,000 ",Ikate Lekki Lagos, 2 Beds 2 Baths ,2 Bedroom Apartment,"
               CEO Properties 
             ",/property/2-bedroom-flat-apartment-for-sale-ikate-lekki-lagos-7NQUB,"Updated 01 Nov 2025, Added 07 Oct 2025"
 Residential Plot ,"₦ 53,000,000",Kolapo Ishola Gra Akobo Ibadan Oyo, ,Residential Plot,"
               Openkeys business 
             ",/property/land-for-sale-kolapo-ishola-gra-akobo-ibadan-oyo-3NPYB," Updated 31 Oct 2025, Added 30 Sep 2025"
 Functional And Operational School ,"₦ 25,000,000","Ogbere, Oremeji Alakia Ibadan Oyo", ,Functional And Operational School,"
               Openkeys business 
             ",/property/commercial-property-for-sale-ogbere-oremeji-alakia-ibadan-oyo-3NMTA," Updated 31 Oct 2025, Added 09 Sep 2025"
 2592sqm Bare Land ,"₦ 250,000,000","Abayomi Street, Idishin Ibadan Oyo", ,2592sqm Bare Land,"
               Openkeys business 
             ",/property/land-for-sale-abayomi-street-idishin-ibadan-oyo-4NRHU," Updated 31 Oct 2025, Added 13 Oct 2025"
 Land Measuring 2400sqm ,"₦ 300,000,000",Sango Samonda Road Samonda Ibadan Oyo, ,Land Measuring 2400sqm,"
               Openkeys business 
             ",/property/land-for-sale-sango-samonda-road-samonda-ibadan-oyo-8NQEQ," Updated 31 Oct 2025, Added 02 Oct 2025"
 3 Bedroom Apartment ,"₦ 600,000,000",Alfred Rewane Old Ikoyi Ikoyi Lagos, ,3 Bedroom Apartment,"
               Openkeys business 
             ",/property/flat-apartment-for-sale-alfred-rewane-old-ikoyi-ikoyi-lagos-2NPBK," Updated 31 Oct 2025, Added 22 Sep 2025"
 4 Bedroom Duplex ,"₦ 200,000,000",Ayoola Drive New Bodija Bodija Ibadan Oyo, ,4 Bedroom Duplex,"
               Openkeys business 
             ",/property/house-for-sale-ayoola-drive-new-bodija-bodija-ibadan-oyo-1NNNG," Updated 31 Oct 2025, Added 16 Sep 2025"
 4 Bedroom Duplex ,"₦ 270,000,000","Carlton Gate, Akobo Ibadan Oyo", ,4 Bedroom Duplex,"
               Openkeys business 
             ",/property/house-for-sale-carlton-gate-akobo-ibadan-oyo-5NQVZ," Updated 31 Oct 2025, Added 08 Oct 2025"
 505sqm Dry Land ,"₦ 80,000,000",Onireke Ibadan North West Ibadan Oyo, ,505sqm Dry Land,"
               Openkeys business 
             ",/property/land-for-sale-onireke-ibadan-north-west-ibadan-oyo-9NRHY," Updated 31 Oct 2025, Added 13 Oct 2025"
 Poultry Farm ,"₦ 25,000,000","Olohunda Abaa, Abudoro Akobo Ibadan Oyo", ,Poultry Farm,"
               Openkeys business 
             ",/property/commercial-property-for-sale-olohunda-abaa-abudoro-akobo-ibadan-oyo-4NMPT," Updated 31 Oct 2025, Added 08 Sep 2025"
 3 Bedroom Bungalow With 2 Bedroom Flat ,"₦ 55,000,000","Akilapa, Olohunda, Akobo Ibadan Oyo", ,3 Bedroom Bungalow With 2 Bedroom Flat,"
               Openkeys business 
             ",/property/house-for-sale-akilapa-olohunda-akobo-ibadan-oyo-2NMSX," Updated 31 Oct 2025, Added 09 Sep 2025"
 750sqm Of Land ,"₦ 160,000,000","Lere Adigun Gra, Akobo Ibadan Oyo", ,750sqm Of Land,"
               Openkeys business 
             ",/property/land-for-sale-lere-adigun-gra-akobo-ibadan-oyo-3NQVY," Updated 31 Oct 2025, Added 08 Oct 2025"
 Brand New 4 Bedroom Terraced Duplex ," ₦ 220,000,000 ",Idado Lekki Lagos, 4 Beds 4 Baths ,Brand New 4 Bedroom Terraced Duplex,"
               OUTSTANDING REAL 
             ",/property/4-bedroom-house-for-sale-idado-lekki-lagos-9NQNJ,"Updated 31 Oct 2025, Added 06 Oct 2025"
 2 Plots Of Residential Land ,"₦ 48,000,000",Free Trade Zone Ibeju Lekki Lagos, ,2 Plots Of Residential Land,"
               Openkeys business 
             ",/property/land-for-sale-free-trade-zone-ibeju-lekki-lagos-4NNJH," Updated 31 Oct 2025, Added 15 Sep 2025"
 Office Complex ,"₦ 350,000,000",Mokola Road Beside Alaafia Hospital Ibadan Oyo, ,Office Complex,"
               Openkeys business 
             ",/property/commercial-property-for-sale-mokola-road-beside-alaafia-hospital-ibadan-oyo-7NNMW," Updated 31 Oct 2025, Added 16 Sep 2025"
 500sqm Of Land ,"₦ 100,000,000","Lere Adigun Estate, Basorun Ibadan Oyo", ,500sqm Of Land,"
               Openkeys business 
             ",/property/land-for-sale-lere-adigun-estate-basorun-ibadan-oyo-6NQVV," Updated 31 Oct 2025, Added 08 Oct 2025"
 3 Units Of 4 Bedroom Bungalow ,"₦ 300,000,000",Kobe Street Behind D'rovans Ring Rd Ibadan Oyo, ,3 Units Of 4 Bedroom Bungalow,"
               Openkeys business 
             ",/property/house-for-sale-kobe-street-behind-drovans-ring-rd-ibadan-oyo-7NNMZ," Updated 31 Oct 2025, Added 16 Sep 2025"
 1925sqm Land ,"₦ 700,000,000","Beside Officer's Mess, Agodi Ibadan Oyo", ,1925sqm Land,"
               Openkeys business 
             ",/property/house-for-sale-beside-officers-mess-agodi-ibadan-oyo-0NNJG," Updated 31 Oct 2025, Added 15 Sep 2025"
 4 Bedroom Duplex ,"₦ 270,000,000","Kolapo Ishola Gra, Akobo Ibadan Oyo", ,4 Bedroom Duplex,"
               Openkeys business 
             ",/property/house-for-sale-kolapo-ishola-gra-akobo-ibadan-oyo-0NMSW," Updated 31 Oct 2025, Added 09 Sep 2025"
 Good Location ,"₦ 75,000,000","Oke Itunu, Mokola Road Ibadan Oyo", ,Good Location,"
               Openkeys business 
             ",/property/commercial-property-for-sale-oke-itunu-mokola-road-ibadan-oyo-2NNMY," Updated 31 Oct 2025, Added 16 Sep 2025"
 1610sqm Land ,"₦ 300,000,000",Aare Oluyole Estate Ibadan Oyo, ,1610sqm Land,"
               Openkeys business 
             ",/property/house-for-sale-aare-oluyole-estate-ibadan-oyo-0NNKF," Updated 31 Oct 2025, Added 15 Sep 2025"
 3 Bedroom Bungalow ,"₦ 13,500,000","Cele Rainbow, Asunle Road, Akala Express Ibadan Oyo", ,3 Bedroom Bungalow,"
               Openkeys business 
             ",/property/house-for-sale-cele-rainbow-asunle-road-akala-express-ibadan-oyo-1NRGM," Updated 31 Oct 2025, Added 13 Oct 2025"
 Brand New 4 Bedroom Terraced Duplex ," ₦ 220,000,000 ",Idado Lekki Lagos, 4 Beds 4 Baths ,Brand New 4 Bedroom Terraced Duplex,"
               OUTSTANDING REAL 
             ",/property/4-bedroom-house-for-sale-idado-lekki-lagos-9NQNJ,"Updated 31 Oct 2025, Added 06 Oct 2025"
 Mini Estate ,"₦ 40,000,000",Tiger Mini Estate Ojoo Ibadan Oyo, ,Mini Estate,"
               Openkeys business 
             ",/property/land-for-sale-tiger-mini-estate-ojoo-ibadan-oyo-6NPYE," Updated 31 Oct 2025, Added 30 Sep 2025"
 5 Bedroom Fully Detached Duplex ,"₦ 300,000,000",Malami Est Oluyole Estate Ibadan Oyo, ,5 Bedroom Fully Detached Duplex,"
               Openkeys business 
             ",/property/house-for-sale-malami-est-oluyole-estate-ibadan-oyo-4NPLM," Updated 31 Oct 2025, Added 25 Sep 2025"
 A 10000 Capacity Poultry Farmland With Fish Pond ,"₦ 45,000,000","Tede, Saki, Atisbo Oyo", ,A 10000 Capacity Poultry Farmland With Fish Pond,"
               Openkeys business 
             ",/property/commercial-property-for-sale-tede-saki-atisbo-oyo-7NSBT," Updated 31 Oct 2025, Added 20 Oct 2025"
 A Standard 3 Bedroom Bungalow ,"₦ 40,000,000","Akuru Elebu, Akala Express Ibadan Oyo", 3 Beds ,A Standard 3 Bedroom Bungalow,"
               Openkeys business 
             ",/property/3-bedroom-house-for-sale-akuru-elebu-akala-express-ibadan-oyo-1NRMD," Updated 31 Oct 2025, Added 14 Oct 2025"
 2 Bedroom Apartment ,"₦ 45,000,000","Nihort Area, Jericho Extension Idishin Ibadan Oyo", ,2 Bedroom Apartment,"
               Openkeys business 
             ",/property/house-for-sale-nihort-area-jericho-extension-idishin-ibadan-oyo-0NNMX," Updated 31 Oct 2025, Added 16 Sep 2025"
 1102sqm Of Land ,"₦ 50,000,000",Mosfala Ibadan North Oyo, ,1102sqm Of Land,"
               Openkeys business 
             ",/property/land-for-sale-mosfala-ibadan-north-oyo-1NNJU," Updated 31 Oct 2025, Added 15 Sep 2025"
 973sqm Dry Land ,"₦ 120,000,000",New Bodija Ibadan Oyo, ,973sqm Dry Land,"
               Openkeys business 
             ",/property/land-for-sale-new-bodija-ibadan-oyo-5NNJS," Updated 31 Oct 2025, Added 15 Sep 2025"
 3 Bedroom Duplex ,"₦ 420,000,000",Iyanganku Ibadan Oyo, ,3 Bedroom Duplex,"
               Openkeys business 
             ",/property/house-for-sale-iyanganku-ibadan-oyo-4NNNE," Updated 31 Oct 2025, Added 16 Sep 2025"
 4 Bedroom Bungalow ,"₦ 18,000,000",Agaloke Est Apata Ibadan Oyo, ,4 Bedroom Bungalow,"
               Openkeys business 
             ",/property/house-for-sale-agaloke-est-apata-ibadan-oyo-5NMPU," Updated 31 Oct 2025, Added 08 Sep 2025"
 1600sqm Land ,"₦ 350,000,000","Forest Hill Estate, Jericho Ibadan Oyo", ,1600sqm Land,"
               Openkeys business 
             ",/property/land-for-sale-forest-hill-estate-jericho-ibadan-oyo-0NRLU," Updated 31 Oct 2025, Added 14 Oct 2025"
 8 Units Of Executive Apartment With Room Self Contained ,"₦ 45,000,000",Owode Apata Ibadan Oyo, ,8 Units Of Executive Apartment With Room Self Contained,"
               Openkeys business 
             ",/property/house-for-sale-owode-apata-ibadan-oyo-2NRHY," Updated 31 Oct 2025, Added 13 Oct 2025"
 New 3 Bedroom Apartment ," ₦ 90,000,000 ","Lekki Conservation Road, Along Lekki Expressway Lekki Lagos", 3 Beds 3 Baths ,New 3 Bedroom Apartment,"
               OUTSTANDING REAL 
             ",/property/3-bedroom-flat-apartment-for-sale-lekki-conservation-road-along-lekki-expressway-lekki-lagos-7NRUK,"Updated 31 Oct 2025, Added 16 Oct 2025"
 650sqm Of Land ,"₦ 120,000,000","Carlton Gate Estate, Akobo Ibadan Oyo", ,650sqm Of Land,"
               Openkeys business 
             ",/property/land-for-sale-carlton-gate-estate-akobo-ibadan-oyo-8NQWC," Updated 31 Oct 2025, Added 08 Oct 2025"
 Land ,"₦ 10,000,000",Arowojeka Circular Road Ibadan North East Oyo, ,Land,"
               Openkeys business 
             ",/property/land-for-sale-arowojeka-circular-road-ibadan-north-east-oyo-0NPYN," Updated 31 Oct 2025, Added 30 Sep 2025"
" 2 Units Of 3 Bedroom Flat, 2 Bedroom And Self Contain ","₦ 120,000,000",Ashi Bodija Ibadan Oyo, 3 Beds ,"2 Units Of 3 Bedroom Flat, 2 Bedroom And Self Contain","
               Openkeys business 
             ",/property/3-bedroom-house-for-sale-ashi-bodija-ibadan-oyo-2NPPN," Updated 31 Oct 2025, Added 26 Sep 2025"
 Commercial Land ,"₦ 350,000,000","Dugbe, Queen's Cinema Ibadan North West Ibadan Oyo", ,Commercial Land,"
               Openkeys business 
             ",/property/land-for-sale-dugbe-queens-cinema-ibadan-north-west-ibadan-oyo-8NMPT," Updated 31 Oct 2025, Added 08 Sep 2025"
 1279sqm Of Land ,"₦ 200,000,000","Apampa Road, Jericho Ibadan Oyo", ,1279sqm Of Land,"
               Openkeys business 
             ",/property/land-for-sale-apampa-road-jericho-ibadan-oyo-1NNKD," Updated 31 Oct 2025, Added 15 Sep 2025"
 Land Measuring 1300sqm ,"₦ 200,000,000",Facing Main Road By Iris Mall Apata Ibadan Oyo, ,Land Measuring 1300sqm,"
               Openkeys business 
             ",/property/land-for-sale-facing-main-road-by-iris-mall-apata-ibadan-oyo-4NRTC," Updated 31 Oct 2025, Added 16 Oct 2025"
 Newly Built 5 Bedroom Duplex ,"₦ 220,000,000",Engr. Lere Adigun Gra Akobo Ibadan Oyo, ,Newly Built 5 Bedroom Duplex,"
               Openkeys business 
             ",/property/house-for-sale-engr-lere-adigun-gra-akobo-ibadan-oyo-7NNNF," Updated 31 Oct 2025, Added 16 Sep 2025"
 Nicely Built 4 Units Of 3 Bedroom Flat ,"₦ 70,000,000","Ologuneru, Eleyele Ibadan Oyo", ,Nicely Built 4 Units Of 3 Bedroom Flat,"
               Openkeys business 
             ",/property/house-for-sale-ologuneru-eleyele-ibadan-oyo-8NRHS," Updated 31 Oct 2025, Added 13 Oct 2025"
 Newly Built 4 Bedroom Flat ,"₦ 250,000,000",Carlton Gate Akobo Ibadan Oyo, ,Newly Built 4 Bedroom Flat,"
               Openkeys business 
             ",/property/house-for-sale-carlton-gate-akobo-ibadan-oyo-3NPYH," Updated 31 Oct 2025, Added 30 Sep 2025"
 3 Bedroom Flat ," ₦ 75,000,000 ",Paradise Court Estate Idu Abuja, 3 Beds 3 Baths ,3 Bedroom Flat,"
               Royal Realtors 
             ",/property/3-bedroom-flat-apartment-for-sale-paradise-court-estate-idu-abuja-5MVGY,"Updated 05 Aug 2025, Added 26 Apr 2025"
 Sophisticated 3 Bedroom Bungalow With Modern Fittings ,"₦ 90,000,000","Ateere, Kasunmu Road, Akala Express Ibadan Oyo", ,Sophisticated 3 Bedroom Bungalow With Modern Fittings,"
               Openkeys business 
             ",/property/house-for-sale-ateere-kasunmu-road-akala-express-ibadan-oyo-3NRGH," Updated 31 Oct 2025, Added 13 Oct 2025"
 Plot Of Residential Land ,"₦ 150,000,000",New Bodija Bodija Ibadan Oyo, ,Plot Of Residential Land,"
               Openkeys business 
             ",/property/land-for-sale-new-bodija-bodija-ibadan-oyo-1NQEK," Updated 31 Oct 2025, Added 02 Oct 2025"
 1 Acre And 2 Plots Of Industrial Land ,"₦ 300,000,000",Old Lagos Road Podo Ibadan Oyo, ,1 Acre And 2 Plots Of Industrial Land,"
               Openkeys business 
             ",/property/land-for-sale-old-lagos-road-podo-ibadan-oyo-1NPPE," Updated 31 Oct 2025, Added 26 Sep 2025"
 1934sqm Commercial Land ,"₦ 700,000,000","Along Awolowo Road, Bodija Ibadan Oyo", ,1934sqm Commercial Land,"
               Openkeys business 
             ",/property/commercial-property-for-sale-along-awolowo-road-bodija-ibadan-oyo-7NRLR," Updated 31 Oct 2025, Added 14 Oct 2025"
 7 Bedroom Duplex ,"₦ 300,000,000",Alalubosa Gra Alalubosa Ibadan Oyo, ,7 Bedroom Duplex,"
               Openkeys business 
             ",/property/house-for-sale-alalubosa-gra-alalubosa-ibadan-oyo-8NNMU," Updated 31 Oct 2025, Added 16 Sep 2025"
 14500sqm Land ,"₦ 2,500,000,000",New Bodija Ibadan Oyo, ,14500sqm Land,"
               Openkeys business 
             ",/property/land-for-sale-new-bodija-ibadan-oyo-4NNKC," Updated 31 Oct 2025, Added 15 Sep 2025"
 2 Acres Of Industrial Land ,"₦ 200,000,000",Opposite British American Tobacco Ibadan Oyo, ,2 Acres Of Industrial Land,"
               Openkeys business 
             ",/property/land-for-sale-opposite-british-american-tobacco-ibadan-oyo-2NPPG," Updated 31 Oct 2025, Added 26 Sep 2025"
 Acre Of Industrial Land ,"₦ 210,000,000","Old Lagos Road, Oluyole Lga Podo Ibadan Oyo", ,Acre Of Industrial Land,"
               Openkeys business 
             ",/property/land-for-sale-old-lagos-road-oluyole-lga-podo-ibadan-oyo-1NPPH," Updated 31 Oct 2025, Added 26 Sep 2025"
 An Uncompleted Gated 3 Bedroom Bungalow ,"₦ 20,000,000","Nihort Area, Jericho Extension, Idishin Ibadan Oyo", ,An Uncompleted Gated 3 Bedroom Bungalow,"
               Openkeys business 
             ",/property/house-for-sale-nihort-area-jericho-extension-idishin-ibadan-oyo-6NRJB," Updated 31 Oct 2025, Added 13 Oct 2025"
 4 Bedroom And 2 Bedroom Duplex ,"₦ 160,000,000",Ashi Bodija Ibadan Oyo, ,4 Bedroom And 2 Bedroom Duplex,"
               Openkeys business 
             ",/property/house-for-sale-ashi-bodija-ibadan-oyo-0NPYS," Updated 31 Oct 2025, Added 30 Sep 2025"
 3 Acres Of Land ,"₦ 35,000,000",After Fresh Fm Challenge Ibadan Oyo, ,3 Acres Of Land,"
               Openkeys business 
             ",/property/land-for-sale-after-fresh-fm-challenge-ibadan-oyo-4NPNX," Updated 31 Oct 2025, Added 26 Sep 2025"
 Waterfront 5 Bedroom Apartment +2bq ," $ 6,500,000 ",Old Ikoyi Ikoyi Lagos, 5 Beds 5 Baths ,Waterfront 5 Bedroom Apartment +2bq,"
               PRINCE ADEMOLA 
             ",/property/5-bedroom-flat-apartment-for-sale-old-ikoyi-ikoyi-lagos-2NRCL,"Updated 31 Oct 2025, Added 10 Oct 2025"
 Uncompleted 4 Bedroom Semi Detached Duplex ,"₦ 150,000,000","White Gate, Oluyole Estate Ibadan Oyo", ,Uncompleted 4 Bedroom Semi Detached Duplex,"
               Openkeys business 
             ",/property/house-for-sale-white-gate-oluyole-estate-ibadan-oyo-1NNJM," Updated 31 Oct 2025, Added 15 Sep 2025"
 3700sqm Land ,"₦ 950,000,000",Samonda Ibadan Oyo, ,3700sqm Land,"
               Openkeys business 
             ",/property/land-for-sale-samonda-ibadan-oyo-1NNKE," Updated 31 Oct 2025, Added 15 Sep 2025"
 Modernly Built Hostel Of Many Units ,"₦ 48,000,000",Apete Olomo Apete Ibadan Oyo, ,Modernly Built Hostel Of Many Units,"
               Openkeys business 
             ",/property/commercial-property-for-sale-apete-olomo-apete-ibadan-oyo-5NQEF," Updated 31 Oct 2025, Added 02 Oct 2025"
 3600sqm Warehouse ,"₦ 1,500,000,000",Oluyole Industrial Estate Oluyole Estate Ibadan Oyo, ,3600sqm Warehouse,"
               Openkeys business 
             ",/property/commercial-property-for-sale-oluyole-industrial-estate-oluyole-estate-ibadan-oyo-1NPHC," Updated 31 Oct 2025, Added 24 Sep 2025"
 Residential Environment ,"₦ 5,500,000",Mowe Obafemi Owode Ogun, ,Residential Environment,"
               Openkeys business 
             ",/property/land-for-sale-mowe-obafemi-owode-ogun-5NQEB," Updated 31 Oct 2025, Added 02 Oct 2025"
 Newly Built 5 Bedroom Duplex ,"₦ 250,000,000","Alpha Grace, Nihort Jericho Ibadan Oyo", ,Newly Built 5 Bedroom Duplex,"
               Openkeys business 
             ",/property/house-for-sale-alpha-grace-nihort-jericho-ibadan-oyo-1NPBV," Updated 31 Oct 2025, Added 22 Sep 2025"
 Uncomplted Twin 3 Bedroom Bungalow ,"₦ 17,000,000",Odo Ona Kekere Ibadan Oyo, ,Uncomplted Twin 3 Bedroom Bungalow,"
               Openkeys business 
             ",/property/house-for-sale-odo-ona-kekere-ibadan-oyo-6NMSY," Updated 31 Oct 2025, Added 09 Sep 2025"
